project,contract,bidder.name,status,country,opening.price.currency,opening.price.amount,opening.price.raw
P079027,http://search.worldbank.org/wcontractawards/procdetails/OP00024128,"LLC ""Aziya""",Rejected,Tajikistan,USD,1323010.0,"USD 1,323,010.00"
P079027,http://search.worldbank.org/wcontractawards/procdetails/OP00024128,"LLC ""EXSON GROUP""",Rejected,Kyrgyz Republic,USD,1325000.0,"USD 1,325,000.00"
P079027,http://search.worldbank.org/wcontractawards/procdetails/OP00024128,"LLC ""Stroitel K""",Rejected,Tajikistan,USD,1417283.0,"USD 1,417,283.00"
P079027,http://search.worldbank.org/wcontractawards/procdetails/OP00024128,Chengli Special Automobile Co. Ltd,Rejected,China,USD,1479258.0,"USD 1,479,258.00"
P079027,http://search.worldbank.org/wcontractawards/procdetails/OP00024128,LLC «TEK Danver»,Rejected,Russian Federation,USD,1629867.0,"USD 1,629,867.61"
P079027,http://search.worldbank.org/wcontractawards/procdetails/OP00024128,UNIT EXPORT LIMITED,Rejected,United Kingdom,USD,1648116.0,"USD 1,648,116.64"
P120629,http://search.worldbank.org/wcontractawards/procdetails/OP00016422,SENEGALAISE DE L'AUTOMOBILE,Awarded,,XOF,82815150.0,"XOF 82,815,150.00"
P120629,http://search.worldbank.org/wcontractawards/procdetails/OP00016422,EMG UNIVERSAL,Evaluated,,XOF,74000000.0,"XOF 74,000,000.00"
P120629,http://search.worldbank.org/wcontractawards/procdetails/OP00016422,STAR AUTO,Evaluated,,XOF,124551360.0,"XOF 124,551,360.00"
P120629,http://search.worldbank.org/wcontractawards/procdetails/OP00016422,CFAO SENEGAL,Rejected,,XOF,78264000.0,"XOF 78,264,000.00"
P096993,http://search.worldbank.org/wcontractawards/procdetails/OP00007647,NEMAN FARM LTD,Awarded,,USD,421260.0,"USD 421,260.00;"
P096993,http://search.worldbank.org/wcontractawards/procdetails/OP00007647,«C.Z. VeterinariaS.A»,Evaluated,,USD,701079.0,"USD 701,079.30;"
P096993,http://search.worldbank.org/wcontractawards/procdetails/OP00007646,«C.Z. VeterinariaS.A»,Awarded,,EUR,250240.0,"EUR 250,240.00;"
P096993,http://search.worldbank.org/wcontractawards/procdetails/OP00007646,"""Agrovet"" Ltd.",Evaluated,,KGS,11288000.0,"KGS 11,288,000.00;"
P096993,http://search.worldbank.org/wcontractawards/procdetails/OP00007646,«Jordan-Bio-Industries Center» (JOVAC),Rejected,,USD,190400.0,"USD 190,400.00;"
P096993,http://search.worldbank.org/wcontractawards/procdetails/OP00008124,"KH ""Tatiana ideti""",Awarded,,KGS,8237500.0,"KGS 8,237,500.00;"
P096993,http://search.worldbank.org/wcontractawards/procdetails/OP00011031,Neman-Farm Ltd,Awarded,,,,
P096993,http://search.worldbank.org/wcontractawards/procdetails/OP00011061,Farwater Ltd,Awarded,,,,
P096993,http://search.worldbank.org/wcontractawards/procdetails/OP00011232,NSP Ltd,Awarded,,USD,210082.0,"USD 210,082.00"
P096993,http://search.worldbank.org/wcontractawards/procdetails/OP00011234,Neman-Pharm Ltd,Awarded,,USD,132250.0,"USD 132,250.00"
P096993,http://search.worldbank.org/wcontractawards/procdetails/OP00011341,Farwater Ltd,Awarded,,USD,18000.0,"USD 18,000.00"
P108583,http://search.worldbank.org/wcontractawards/procdetails/OP00008037,HTDS,Awarded,,XOF,30025762.0,"XOF 30,025,762.00;"
P108583,http://search.worldbank.org/wcontractawards/procdetails/OP00008037,Palmarès,Evaluated,,XOF,39334996.0,"XOF 39,334,996.00;"
P108583,http://search.worldbank.org/wcontractawards/procdetails/OP00008037,Femi Business,Evaluated,,XOF,47483030.0,"XOF 47,483,030.00;"
P108583,http://search.worldbank.org/wcontractawards/procdetails/OP00008037,Eryma,Evaluated,,XOF,84444323.0,"XOF 84,444,323.00;"
P108583,http://search.worldbank.org/wcontractawards/procdetails/OP00008036,Astrophysics,Awarded,,XOF,133000000.0,"XOF 133,000,000.00;"
P108583,http://search.worldbank.org/wcontractawards/procdetails/OP00008036,HTDS,Evaluated,,XOF,143048636.0,"XOF 143,048,636.00;"
P108583,http://search.worldbank.org/wcontractawards/procdetails/OP00008036,Femi Business,Evaluated,,XOF,238956656.0,"XOF 238,956,656.00;"
P108583,http://search.worldbank.org/wcontractawards/procdetails/OP00008036,Brain storm,Evaluated,,XOF,407188800.0,"XOF 407,188,800.00;"
P108583,http://search.worldbank.org/wcontractawards/procdetails/OP00008036,Eryma,Evaluated,,XOF,466514047.0,"XOF 466,514,047.00;"
P108583,http://search.worldbank.org/wcontractawards/procdetails/OP00008018,CYR LABEL,Awarded,,XOF,21581000.0,"XOF 21,581,000.00;"
P108583,http://search.worldbank.org/wcontractawards/procdetails/OP00008018,SINFOTEL PLUS,Evaluated,,XOF,29890000.0,"XOF 29,890,000.00;"
P108583,http://search.worldbank.org/wcontractawards/procdetails/OP00008018,ELLISSA M.,Evaluated,,XOF,36580000.0,"XOF 36,580,000.00;"
P108583,http://search.worldbank.org/wcontractawards/procdetails/OP00008018,MGM COMPAGNIE,Evaluated,,XOF,55501657.0,"XOF 55,501,657.00;"
P108583,http://search.worldbank.org/wcontractawards/procdetails/OP00008018,Inter-distribution,Rejected,,XOF,20703000.0,"XOF 20,703,000.00;"
P108583,http://search.worldbank.org/wcontractawards/procdetails/OP00008018,MICROLAND,Rejected,,XOF,27034500.0,"XOF 27,034,500.00;"
P108583,http://search.worldbank.org/wcontractawards/procdetails/OP00008018,BECOTRAC,Rejected,,XOF,32615825.0,"XOF 32,615,825.00;"
P108583,http://search.worldbank.org/wcontractawards/procdetails/OP00008018,SONAEC,Rejected,,XOF,46093000.0,"XOF 46,093,000.00;"
P108583,http://search.worldbank.org/wcontractawards/procdetails/OP00008039,HTDS,Awarded,,XOF,86586324.0,"XOF 86,586,324.00;"
P108583,http://search.worldbank.org/wcontractawards/procdetails/OP00008039,Femi Business,Evaluated,,XOF,151193160.0,"XOF 151,193,160.00;"
P108583,http://search.worldbank.org/wcontractawards/procdetails/OP00008039,Eryma,Evaluated,,XOF,192810767.0,"XOF 192,810,767.00;"
P108583,http://search.worldbank.org/wcontractawards/procdetails/OP00008042,PALMARES,Awarded,,XOF,92809876.0,"XOF 92,809,876.00;"
P108583,http://search.worldbank.org/wcontractawards/procdetails/OP00008042,Espace MAI,Evaluated,,XOF,147999390.0,"XOF 147,999,390.00;"
P108583,http://search.worldbank.org/wcontractawards/procdetails/OP00008042,Bats,Rejected,,EUR,175000.0,"EUR 175,000.00;"
P108583,http://search.worldbank.org/wcontractawards/procdetails/OP00008042,Brain Storm,Rejected,,XOF,52555000.0,"XOF 52,555,000.00;"
P108583,http://search.worldbank.org/wcontractawards/procdetails/OP00008042,Femi Business,Rejected,,XOF,54604390.0,"XOF 54,604,390.00;"
P108583,http://search.worldbank.org/wcontractawards/procdetails/OP00008042,Afredis/Horroquartz,Rejected,,XOF,151490000.0,"XOF 151,490,000.00;"
P108583,http://search.worldbank.org/wcontractawards/procdetails/OP00008042,Betheir,Rejected,,XOF,171473335.0,"XOF 171,473,335.00;"
P108583,http://search.worldbank.org/wcontractawards/procdetails/OP00008044,MOBILIA,Awarded,,XOF,37738304.0,"XOF 37,738,304.00;"
P108583,http://search.worldbank.org/wcontractawards/procdetails/OP00008044,COMOVEP SARL,Evaluated,,XOF,40522360.0,"XOF 40,522,360.00;"
P108583,http://search.worldbank.org/wcontractawards/procdetails/OP00008044,MGM COMPAGNIESARL,Evaluated,,XOF,55833500.0,"XOF 55,833,500.00;"
P108583,http://search.worldbank.org/wcontractawards/procdetails/OP00008044,KOGNONSA et FILS,Rejected,,XOF,57523200.0,"XOF 57,523,200.00;"
P108583,http://search.worldbank.org/wcontractawards/procdetails/OP00008043,PALMARES ETSCHNEIDER,Awarded,,XOF,807283790.0,"XOF 807,283,790.00;"
P108583,http://search.worldbank.org/wcontractawards/procdetails/OP00008043,Femi Bussness,Evaluated,,XOF,798732533.0,"XOF 798,732,533.00;"
P108583,http://search.worldbank.org/wcontractawards/procdetails/OP00008043,MR International,Evaluated,,XOF,1305756778.0,"XOF 1,305,756,778.00;"
P108583,http://search.worldbank.org/wcontractawards/procdetails/OP00008043,Groupe ARTICQUESOLUTIONS,Rejected,,EUR,1276000.0,"EUR 1,276,000.00;"
P108583,http://search.worldbank.org/wcontractawards/procdetails/OP00008041,PALMARES,Awarded,,XOF,92809876.0,"XOF 92,809,876.00;"
P108583,http://search.worldbank.org/wcontractawards/procdetails/OP00008041,Bats,Rejected,,EUR,960042.0,"EUR 960,042.00;"
P108583,http://search.worldbank.org/wcontractawards/procdetails/OP00008041,Brain Storm,Rejected,,XOF,73975000.0,"XOF 73,975,000.00;"
P108583,http://search.worldbank.org/wcontractawards/procdetails/OP00008041,Comtel,Rejected,,XOF,232447787.0,"XOF 232,447,787.00;"
P108583,http://search.worldbank.org/wcontractawards/procdetails/OP00008041,BETHEIR,Rejected,,XOF,310405300.0,"XOF 310,405,300.00;"
P108583,http://search.worldbank.org/wcontractawards/procdetails/OP00008041,Espace MAI,Rejected,,XOF,406991030.0,"XOF 406,991,030.00;"
P090418,http://search.worldbank.org/wcontractawards/procdetails/OP00015280,MFC-MIKROKOMERC d.o.o.,Awarded,,RSD,8200000.0,"RSD 8,200,000.00"
P090418,http://search.worldbank.org/wcontractawards/procdetails/OP00015280,SRC sistemske integracije d.o.o; M&I Systems CO d.o.o; Mikrografija d.o.o.,Evaluated,,RSD,26550134.0,"RSD 26,550,134.00"
P090418,http://search.worldbank.org/wcontractawards/procdetails/OP00015280,KING ICT Serbia d.o.o; King ICT Croatia d.o.o; Infigo IS d.o.o.,Rejected,,RSD,13550000.0,"RSD 13,550,000.00"
P090418,http://search.worldbank.org/wcontractawards/procdetails/OP00015302,Siemens d.o.o.,Awarded,,EUR,114520.0,"EUR 114,520.00"
P090418,http://search.worldbank.org/wcontractawards/procdetails/OP00015302,Saga d.o.o; Jonik d.o.o.,Evaluated,,EUR,97990.0,"EUR 97,990.00"
P090418,http://search.worldbank.org/wcontractawards/procdetails/OP00015302,Sectron d.o.o.,Evaluated,,RSD,9927465.0,"RSD 9,927,465.45"
P090418,http://search.worldbank.org/wcontractawards/procdetails/OP00015300,ENEL PS d.o.o.,Awarded,,EUR,220301.0,"EUR 220,301.44"
P090418,http://search.worldbank.org/wcontractawards/procdetails/OP00015300,Logo d.o.o.,Rejected,,EUR,206830.0,"EUR 206,830.95"
P090418,http://search.worldbank.org/wcontractawards/procdetails/OP00015300,Vesimpex d.o.o.,Rejected,,EUR,222059.0,"EUR 222,059.36"
P090418,http://search.worldbank.org/wcontractawards/procdetails/OP00015300,Termoinzenjering d.o.o; Saga d.o.o.,Rejected,,EUR,227743.0,"EUR 227,743.76"
P090418,http://search.worldbank.org/wcontractawards/procdetails/OP00015301,Logo d.o.o; Cikom d.o.o.,Awarded,,USD,126865.0,"USD 126,865.00"
P090418,http://search.worldbank.org/wcontractawards/procdetails/OP00015301,Saga d.o.o.,Evaluated,,EUR,104888.0,"EUR 104,888.00"
P090418,http://search.worldbank.org/wcontractawards/procdetails/OP00015400,Logo d.o.o.,Awarded,,EUR,233415.0,"EUR 233,415.12"
P090418,http://search.worldbank.org/wcontractawards/procdetails/OP00015400,Enel PS d.o.o.,Evaluated,,EUR,242982.0,"EUR 242,982.67"
P090418,http://search.worldbank.org/wcontractawards/procdetails/OP00015401,SAGA d.o.o; IN2 Information Engineering LTD; Soneco d.o.o.,Awarded,,EUR,4488800.0,"EUR 4,488,800.00"
P090418,http://search.worldbank.org/wcontractawards/procdetails/OP00015401,Intracom SA Information Technology and Communication Services,Evaluated,,EUR,4594819.0,"EUR 4,594,819.51"
P090418,http://search.worldbank.org/wcontractawards/procdetails/OP00015401,European Dynamics Luxembourg SA; European Dynamics SA,Rejected,,EUR,3133561.0,"EUR 3,133,561.99RSD 57,974,798.45USD 261,781.00"
P090418,http://search.worldbank.org/wcontractawards/procdetails/OP00015401,Com Trade IT Solutions and Servies d.o.o; Com Trade Programske Resitve d.o.o.,Rejected,,EUR,3898941.0,"EUR 3,898,941.00"
P090418,http://search.worldbank.org/wcontractawards/procdetails/OP00015401,Asseeco SEE d.o.o; Asseco Poland SA; Asseco Central Europe AS; Asseco SEE dooel,Rejected,,EUR,3534692.0,"EUR 3,534,692.00USD 598,707.00"
P090418,http://search.worldbank.org/wcontractawards/procdetails/OP00015401,Hewlett Packard d.o.o; Hewlett Packard SRL,Rejected,,EUR,6080129.0,"EUR 6,080,129.93"
P098496,http://search.worldbank.org/wcontractawards/procdetails/OP00021598,Energya Power and Telecom Solutions,Awarded,Egypt Arab Republic of,USD,414487.0,"USD 414,487.80"
P096993,http://search.worldbank.org/wcontractawards/procdetails/OP00017406,«InteTrade» Ltd,Awarded,United Kingdom,EUR,219904.0,"EUR 219,904.31"
P092618,http://search.worldbank.org/wcontractawards/procdetails/OP00030615,BESG ENVIRONMENTAL ENGINEERING CO. LTD.; BEIJING HUALIN SPECIAL VEHICLE CO. LTD.,Awarded,China,CNY,48859660.0,"CNY 48,859,660.00"
P096993,http://search.worldbank.org/wcontractawards/procdetails/OP00011234,Neman-Pharm Ltd,Awarded,,USD,132250.0,"USD 132,250.00"
P096993,http://search.worldbank.org/wcontractawards/procdetails/OP00011341,Farwater Ltd,Awarded,,USD,18000.0,"USD 18,000.00"
P096993,http://search.worldbank.org/wcontractawards/procdetails/OP00008123,"KH ""Tatiana i deti""",Awarded,,KGS,18320000.0,"KGS 18,320,000.00"
P096993,http://search.worldbank.org/wcontractawards/procdetails/OP00011605,Farwater Ltd,Awarded,,USD,572000.0,"USD 572,000.00"
P096993,http://search.worldbank.org/wcontractawards/procdetails/OP00011648,Farwater Ltd,Awarded,,USD,124882.0,"USD 124,882.00"
P096993,http://search.worldbank.org/wcontractawards/procdetails/OP00011683,LogicOJSC,Awarded,,USD,87415.0,"USD 87,415.00"
P096993,http://search.worldbank.org/wcontractawards/procdetails/OP00011708,JKR AMB-auto Ltd,Awarded,,RUB,12919500.0,"RUB 12,919,500.00"
P096993,http://search.worldbank.org/wcontractawards/procdetails/OP00011754,Unit-Reactive-Farma LLC,Awarded,,KGS,445885.0,"KGS 445,885.44"
P096993,http://search.worldbank.org/wcontractawards/procdetails/OP00012461,Bishkek-Lada Ltd,Awarded,,USD,287550.0,"USD 287,550.00"
P079032,http://search.worldbank.org/wcontractawards/procdetails/OP00023110,CJSC Teploenergomontazh / CJSC Komplektenergouchet,Awarded,Russian Federation,RUB,129741359.0,"RUB 129,741,359.91"
P079032,http://search.worldbank.org/wcontractawards/procdetails/OP00023110,CJSC PromService/ LLC Metrology and Automation,Evaluated,Russian Federation,RUB,208457000.0,"RUB 208,457,000.00"
P079032,http://search.worldbank.org/wcontractawards/procdetails/OP00023199,"Consortium OOO SK ""Inmar""/ ZAO ""Vneshstroy",Awarded,Russian Federation,RUB,228076869.0,"RUB 228,076,869.29"
P079032,http://search.worldbank.org/wcontractawards/procdetails/OP00023199,"OOO ""Stroytemp - XXI century""",Evaluated,Russian Federation,RUB,235150536.0,"RUB 235,150,536.69"
P079032,http://search.worldbank.org/wcontractawards/procdetails/OP00023200,"OOO Engineering Centre ""Karat""",Awarded,Russian Federation,RUB,113643749.0,"RUB 113,643,749.60"
P079032,http://search.worldbank.org/wcontractawards/procdetails/OP00023197,"JSC Engineering Centre ""Karat""",Awarded,Russian Federation,RUB,75807380.0,"RUB 75,807,380.00"
P079032,http://search.worldbank.org/wcontractawards/procdetails/OP00023198,"Consortium OOO SK ""Inmar""/ ZAO ""Vneshstroy",Awarded,Russian Federation,RUB,223441183.0,"RUB 223,441,183.90"
P079032,http://search.worldbank.org/wcontractawards/procdetails/OP00023198,"OOO ""Stroytemp - XXI century""",Evaluated,Russian Federation,RUB,229996810.0,"RUB 229,996,810.51"
P079032,http://search.worldbank.org/wcontractawards/procdetails/OP00025830,CJSC Business Computer Center,Awarded,Russian Federation,RUB,145199999.0,"RUB 145,199,999.46"
P079032,http://search.worldbank.org/wcontractawards/procdetails/OP00025830,CJSC Technological Systems and Services,Evaluated,Russian Federation,RUB,148499999.0,"RUB 148,499,999.26"
P119737,http://search.worldbank.org/wcontractawards/procdetails/OP00027934,Shandong Taikai Power Engineering Co. Ltd.,Awarded,China,UGX,3543323839.0,"UGX 3,543,323,839.00USD 10,312,750.00"
P119737,http://search.worldbank.org/wcontractawards/procdetails/OP00027930,KEC International Ltd.,Awarded,India,UGX,10868210964.0,"UGX 10,868,210,964.00USD 18,156,272.00"
P119737,http://search.worldbank.org/wcontractawards/procdetails/OP00027932,Shandong Taikai Power Engineering Company Ltd.,Awarded,China,UGX,2405009522.0,"UGX 2,405,009,522.00USD 9,089,373.00"
P092618,http://search.worldbank.org/wcontractawards/procdetails/OP00030615,BESG ENVIRONMENTAL ENGINEERING CO. LTD.; BEIJING HUALIN SPECIAL VEHICLE CO. LTD.,Awarded,China,CNY,48859660.0,"CNY 48,859,660.00"
P098459,http://search.worldbank.org/wcontractawards/procdetails/OP00024406,le Groupement EGIS EAU et SAFED,Awarded,France,EUR,655928.0,"EUR 655,928.22MAD 13,515,512.43"
P098459,http://search.worldbank.org/wcontractawards/procdetails/OP00024406,Le Groupement ARTELIA Ville & Transport et TEAM MAROC,Rejected,France,,,
P101213,http://search.worldbank.org/wcontractawards/procdetails/OP00017214,ITC d.o.o.,Awarded,,BAM,425869.0,"BAM 425,869.97"
P101213,http://search.worldbank.org/wcontractawards/procdetails/OP00017214,CONSTRUCCIONES INVERNADEROS SANCHES S.L.,Evaluated,,EUR,956291.0,"EUR 956,291.56"
P101213,http://search.worldbank.org/wcontractawards/procdetails/OP00017214,Opsta Zadruga BIOS p.o.,Rejected,,BAM,450236.0,"BAM 450,236.97"
P101213,http://search.worldbank.org/wcontractawards/procdetails/OP00025048,,Evaluated,,,,
P101213,http://search.worldbank.org/wcontractawards/procdetails/OP00027273,Alphachrom d.o.o.,Awarded,Bosnia and Herzegovina,BAM,381250.0,"BAM 381,250.00"
P101213,http://search.worldbank.org/wcontractawards/procdetails/OP00027273,Agmin Italy S.r.l,Evaluated,Italy,EUR,199999.0,"EUR 199,999.00"
P101213,http://search.worldbank.org/wcontractawards/procdetails/OP00027697,Erkona d.o.o.,Awarded,Bosnia and Herzegovina,BAM,388663.0,"BAM 388,663.00"
P101213,http://search.worldbank.org/wcontractawards/procdetails/OP00027697,U?DAROJI AKCINE BENDROVE INTERLUX COMPANY Ltd,Evaluated,Lithuania,EUR,499885.0,"EUR 499,885.05"
P111163,http://search.worldbank.org/wcontractawards/procdetails/OP00017687,Sinohydro Corporation Engineering Bureau 15 Co. Ltd,Awarded,,CNY,153006225.0,"CNY 153,006,225.00"
P055383,http://search.worldbank.org/wcontractawards/procdetails/OP00019251,"""BNT Electronics"" sh.p.k",Awarded,Albania,USD,78132.0,"USD 78,132.00"
P055383,http://search.worldbank.org/wcontractawards/procdetails/OP00019249,"""BNT Electronics"" sh.p.k.",Awarded,Albania,EUR,160766.0,"EUR 160,766.00"
P055383,http://search.worldbank.org/wcontractawards/procdetails/OP00019249,Computer & Copier Systems (CCS),Evaluated,Albania,USD,207090.0,"USD 207,090.00"
P055383,http://search.worldbank.org/wcontractawards/procdetails/OP00019249,Bindi Consortium - (Bindi sh.p.k.&Asseco SEE L.L.C & ASSECO SEE Doel),Rejected,Albania,USD,1149000.0,"USD 1,149,000.10"
P055383,http://search.worldbank.org/wcontractawards/procdetails/OP00019250,InfoSoft Systems sh.a,Awarded,Albania,USD,262967.0,"USD 262,967.52"
P055383,http://search.worldbank.org/wcontractawards/procdetails/OP00019250,Bindi Consortium - (Bindi sh.p.k.&Asseco SEE L.L.C & ASSECO SEE Doel),Rejected,Albania,USD,1149000.0,"USD 1,149,000.10"
P055383,http://search.worldbank.org/wcontractawards/procdetails/OP00019248,"JV- ""Securital Systems & Top Line sh.p.k.""",Awarded,Albania,EUR,698004.0,"EUR 698,004.50"
P111163,http://search.worldbank.org/wcontractawards/procdetails/OP00020902,Xinjiang Production & Construction Corps Construction Engineering (Group) Co. Ltd.,Awarded,China,CNY,179625710.0,"CNY 179,625,710.00"
P079032,http://search.worldbank.org/wcontractawards/procdetails/OP00027130,TAHAL Consulting Engineers Ltd.,Awarded,Israel,RUB,752519785.0,"RUB 752,519,785.00"
