project,contract,method.procurement,method.selection,price.amount,price.currency,n.bids
,http://search.worldbank.org/wcontractawards/procdetails/OP00020027,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020025,,,,,0
P106909,http://search.worldbank.org/wcontractawards/procdetails/OP00009769,,,2513199775.0,XOF,3
,http://search.worldbank.org/wcontractawards/procdetails/OP00010997,,,,,0
P106909,http://search.worldbank.org/wcontractawards/procdetails/OP00012266,,QCBS - Quality And Cost-Based Selection,291462500.0,XOF,0
P078420,http://search.worldbank.org/wcontractawards/procdetails/OP00008593,,,850781.0,USD,2
,http://search.worldbank.org/wcontractawards/procdetails/OP00014409,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00014408,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00014678,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00014677,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00015456,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00015530,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00014770,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00016323,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00016703,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017424,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00018175,,,,,0
P115953,http://search.worldbank.org/wcontractawards/procdetails/OP00007735,,,897952.0,TJS,3
P115953,http://search.worldbank.org/wcontractawards/procdetails/OP00011396,,,108500.0,USD,4
P106909,http://search.worldbank.org/wcontractawards/procdetails/OP00009769,,,2513199775.0,XOF,3
,http://search.worldbank.org/wcontractawards/procdetails/OP00010997,,,,,0
P106909,http://search.worldbank.org/wcontractawards/procdetails/OP00012266,,QCBS - Quality And Cost-Based Selection,291462500.0,XOF,0
P078420,http://search.worldbank.org/wcontractawards/procdetails/OP00008593,,,850781.0,USD,2
,http://search.worldbank.org/wcontractawards/procdetails/OP00014409,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00014408,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00014678,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00014677,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00015456,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00015530,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00014770,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00016323,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00016703,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017424,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00018175,,,,,0
P115953,http://search.worldbank.org/wcontractawards/procdetails/OP00007735,,,897952.0,TJS,3
P115953,http://search.worldbank.org/wcontractawards/procdetails/OP00011396,,,108500.0,USD,4
P105116,http://search.worldbank.org/wcontractawards/procdetails/OP00007468,,QCBS - Quality And Cost-Based Selection,250000.0,USD,0
P105116,http://search.worldbank.org/wcontractawards/procdetails/OP00010462,,,416473.0,USD,4
P105116,http://search.worldbank.org/wcontractawards/procdetails/OP00010741,,,1816647.0,USD,4
P105116,http://search.worldbank.org/wcontractawards/procdetails/OP00010740,,,544404.0,USD,3
P105116,http://search.worldbank.org/wcontractawards/procdetails/OP00011686,,,800662.0,USD,4
P105116,http://search.worldbank.org/wcontractawards/procdetails/OP00014132,,,1725163.0,USD,2
P105116,http://search.worldbank.org/wcontractawards/procdetails/OP00014131,,,520695.0,USD,2
P105116,http://search.worldbank.org/wcontractawards/procdetails/OP00014466,,,530656.0,USD,4
P105116,http://search.worldbank.org/wcontractawards/procdetails/OP00014795,,,372700.0,USD,5
P105116,http://search.worldbank.org/wcontractawards/procdetails/OP00014817,CQS- Selection Based On Consultant's Qualification ,,154214.0,AZN,0
P121509,http://search.worldbank.org/wcontractawards/procdetails/OP00009684,DIR- Direct Contracting,,20000.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020032,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020026,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020030,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020016,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020019,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020029,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020031,,,,,0
P104794,http://search.worldbank.org/wcontractawards/procdetails/OP00020015,SSS- Single Source Selection ,,52160.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020022,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020024,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020028,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020035,,,,,0
P100785,http://search.worldbank.org/wcontractawards/procdetails/OP00013837,,QCBS - Quality And Cost-Based Selection,452175.0,USD,0
P100785,http://search.worldbank.org/wcontractawards/procdetails/OP00013838,,QCBS - Quality And Cost-Based Selection,37397.0,NGN,0
P100785,http://search.worldbank.org/wcontractawards/procdetails/OP00013835,,QCBS - Quality And Cost-Based Selection,34244530.0,NGN,0
P100785,http://search.worldbank.org/wcontractawards/procdetails/OP00013839,,QCBS - Quality And Cost-Based Selection,100304204.0,NGN,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00015720,,,,,0
P123399,http://search.worldbank.org/wcontractawards/procdetails/OP00019303,,,24500000.0,XOF,1
,http://search.worldbank.org/wcontractawards/procdetails/OP00006161,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00006163,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00006497,,,,,0
P117384,http://search.worldbank.org/wcontractawards/procdetails/OP00012236,,,150133078.0,AMD,5
P117384,http://search.worldbank.org/wcontractawards/procdetails/OP00012751,,,73955000.0,AMD,1
P117384,http://search.worldbank.org/wcontractawards/procdetails/OP00013634,,,91388430.0,AMD,5
P117384,http://search.worldbank.org/wcontractawards/procdetails/OP00014527,,,127050000.0,AMD,2
P117384,http://search.worldbank.org/wcontractawards/procdetails/OP00014528,,,234856132.0,AMD,2
P117384,http://search.worldbank.org/wcontractawards/procdetails/OP00015811,SSS- Single Source Selection ,,136026000.0,AMD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00015885,,,,,0
P117384,http://search.worldbank.org/wcontractawards/procdetails/OP00018684,,,252219340.0,AMD,5
P117384,http://search.worldbank.org/wcontractawards/procdetails/OP00018951,DIR- Direct Contracting ,,126800.0,USD,0
P117384,http://search.worldbank.org/wcontractawards/procdetails/OP00019481,,,93386666.0,AMD,2
P117384,http://search.worldbank.org/wcontractawards/procdetails/OP00021848,,,90212781.0,AMD,1
P117384,http://search.worldbank.org/wcontractawards/procdetails/OP00023523,,,385192925.0,AMD,4
P117384,http://search.worldbank.org/wcontractawards/procdetails/OP00026817,,,96451250.0,AMD,3
P117384,http://search.worldbank.org/wcontractawards/procdetails/OP00028860,,,147632175.0,AMD,4
P079935,http://search.worldbank.org/wcontractawards/procdetails/OP00002180,,,969223144.0,PHP,0
P079935,http://search.worldbank.org/wcontractawards/procdetails/OP00004246,,,,,0
P079935,http://search.worldbank.org/wcontractawards/procdetails/OP00004951,,QCBS - Quality And Cost-Based,91732998.0,PHP,0
P079935,http://search.worldbank.org/wcontractawards/procdetails/OP00005220,,,17591314.0,PHP,0
P079935,http://search.worldbank.org/wcontractawards/procdetails/OP00005290,,,,,0
P079935,http://search.worldbank.org/wcontractawards/procdetails/OP00005864,,,20210896.0,PHP,0
P079935,http://search.worldbank.org/wcontractawards/procdetails/OP00006049,,,,,4
P117384,http://search.worldbank.org/wcontractawards/procdetails/OP00023523,,,385192925.0,AMD,4
P117384,http://search.worldbank.org/wcontractawards/procdetails/OP00026817,,,96451250.0,AMD,3
P111432,http://search.worldbank.org/wcontractawards/procdetails/OP00028322,,,4932040.0,USD,1
P111432,http://search.worldbank.org/wcontractawards/procdetails/OP00028325,,,1529167.0,USD,1
P079935,http://search.worldbank.org/wcontractawards/procdetails/OP00002180,,,969223144.0,PHP,0
P079935,http://search.worldbank.org/wcontractawards/procdetails/OP00004246,,,,,0
P079935,http://search.worldbank.org/wcontractawards/procdetails/OP00004951,,QCBS - Quality And Cost-Based,91732998.0,PHP,0
P079935,http://search.worldbank.org/wcontractawards/procdetails/OP00005220,,,17591314.0,PHP,0
P079935,http://search.worldbank.org/wcontractawards/procdetails/OP00005290,,,,,0
P079935,http://search.worldbank.org/wcontractawards/procdetails/OP00005864,,,20210896.0,PHP,0
P079935,http://search.worldbank.org/wcontractawards/procdetails/OP00006049,,,,,4
P079935,http://search.worldbank.org/wcontractawards/procdetails/OP00006047,,,623610214.0,PHP,5
P079935,http://search.worldbank.org/wcontractawards/procdetails/OP00006048,,,379100042.0,PHP,5
P079935,http://search.worldbank.org/wcontractawards/procdetails/OP00006609,,,549574661.0,PHP,8
P079935,http://search.worldbank.org/wcontractawards/procdetails/OP00007663,,,224171662.0,PHP,5
P079935,http://search.worldbank.org/wcontractawards/procdetails/OP00009229,,QCBS - Quality And Cost-Based Selection,144139649.0,PHP,0
P079935,http://search.worldbank.org/wcontractawards/procdetails/OP00010039,,,61236000.0,PHP,1
P079935,http://search.worldbank.org/wcontractawards/procdetails/OP00010177,,,14661300.0,PHP,1
P079935,http://search.worldbank.org/wcontractawards/procdetails/OP00010178,,,11439972.0,PHP,4
P079935,http://search.worldbank.org/wcontractawards/procdetails/OP00010647,,,383327310.0,PHP,7
P079935,http://search.worldbank.org/wcontractawards/procdetails/OP00010739,DIR- Direct Contracting,,36431810.0,PHP,0
P079935,http://search.worldbank.org/wcontractawards/procdetails/OP00012540,,,340599568.0,PHP,11
P079935,http://search.worldbank.org/wcontractawards/procdetails/OP00014095,,QCBS - Quality And Cost-Based Selection,87995411.0,PHP,0
P079935,http://search.worldbank.org/wcontractawards/procdetails/OP00014029,,,12002000.0,PHP,1
P079935,http://search.worldbank.org/wcontractawards/procdetails/OP00014031,,,1064000.0,PHP,2
P079935,http://search.worldbank.org/wcontractawards/procdetails/OP00014260,,,15701994.0,PHP,2
P079935,http://search.worldbank.org/wcontractawards/procdetails/OP00014483,,,115000001.0,PHP,5
P079935,http://search.worldbank.org/wcontractawards/procdetails/OP00016033,,,15701994.0,PHP,2
P079935,http://search.worldbank.org/wcontractawards/procdetails/OP00016034,,,1064000.0,PHP,2
P079935,http://search.worldbank.org/wcontractawards/procdetails/OP00016141,,,505343727.0,PHP,5
P117152,http://search.worldbank.org/wcontractawards/procdetails/OP00003548,,,2015079.0,GEL,0
P117152,http://search.worldbank.org/wcontractawards/procdetails/OP00007349,CQS  -,,143342.0,EUR,0
P106603,http://search.worldbank.org/wcontractawards/procdetails/OP00006632,,,1566915.0,USD,1
P106603,http://search.worldbank.org/wcontractawards/procdetails/OP00006634,,,1651977.0,USD,1
P116774,http://search.worldbank.org/wcontractawards/procdetails/OP00007268,,,22269.0,BAM,1
P078382,http://search.worldbank.org/wcontractawards/procdetails/OP00008657,,QCBS - Quality And Cost-Based Selection,2561550.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00025426,,,,,3
,http://search.worldbank.org/wcontractawards/procdetails/OP00025427,,,,,3
P108005,http://search.worldbank.org/wcontractawards/procdetails/OP00014255,,QCBS - Quality And Cost-Based Selection,8534977.0,EUR,0
P108005,http://search.worldbank.org/wcontractawards/procdetails/OP00014254,,QCBS - Quality And Cost-Based Selection,3718375.0,EUR,0
P117152,http://search.worldbank.org/wcontractawards/procdetails/OP00004284,,,21768459.0,GEL,0
P117152,http://search.worldbank.org/wcontractawards/procdetails/OP00003548,,,2015079.0,GEL,0
P117152,http://search.worldbank.org/wcontractawards/procdetails/OP00007349,CQS  -,,143342.0,EUR,0
P106603,http://search.worldbank.org/wcontractawards/procdetails/OP00006632,,,1566915.0,USD,1
P106603,http://search.worldbank.org/wcontractawards/procdetails/OP00006634,,,1651977.0,USD,1
P116774,http://search.worldbank.org/wcontractawards/procdetails/OP00007268,,,22269.0,BAM,1
P078382,http://search.worldbank.org/wcontractawards/procdetails/OP00008657,,QCBS - Quality And Cost-Based Selection,2561550.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00025426,,,,,3
,http://search.worldbank.org/wcontractawards/procdetails/OP00025427,,,,,3
P108005,http://search.worldbank.org/wcontractawards/procdetails/OP00014255,,QCBS - Quality And Cost-Based Selection,8534977.0,EUR,0
P075207,http://search.worldbank.org/wcontractawards/procdetails/OP00005344,,,578939381.0,RSD,0
P075207,http://search.worldbank.org/wcontractawards/procdetails/OP00006075,,,486092410.0,RSD,2
P075207,http://search.worldbank.org/wcontractawards/procdetails/OP00006078,,,,,3
P082335,http://search.worldbank.org/wcontractawards/procdetails/OP00006254,,,,,1
P082335,http://search.worldbank.org/wcontractawards/procdetails/OP00006257,,,1824711.0,USD,1
P075207,http://search.worldbank.org/wcontractawards/procdetails/OP00006517,,,345091951.0,RSD,3
P111996,http://search.worldbank.org/wcontractawards/procdetails/OP00006693,,QCBS -,5988490.0,BRL,0
P080258,http://search.worldbank.org/wcontractawards/procdetails/OP00006729,,,239133.0,EUR,1
P080258,http://search.worldbank.org/wcontractawards/procdetails/OP00007056,,,14851.0,EUR,1
P080258,http://search.worldbank.org/wcontractawards/procdetails/OP00007057,,,,,1
P075207,http://search.worldbank.org/wcontractawards/procdetails/OP00004614,,,,,0
P075207,http://search.worldbank.org/wcontractawards/procdetails/OP00004620,,,,,0
P075207,http://search.worldbank.org/wcontractawards/procdetails/OP00005344,,,578939381.0,RSD,0
P075207,http://search.worldbank.org/wcontractawards/procdetails/OP00006075,,,486092410.0,RSD,2
P075207,http://search.worldbank.org/wcontractawards/procdetails/OP00006078,,,,,3
P082335,http://search.worldbank.org/wcontractawards/procdetails/OP00006254,,,,,1
P082335,http://search.worldbank.org/wcontractawards/procdetails/OP00006257,,,1824711.0,USD,1
P075207,http://search.worldbank.org/wcontractawards/procdetails/OP00006517,,,345091951.0,RSD,3
P111996,http://search.worldbank.org/wcontractawards/procdetails/OP00006693,,QCBS -,5988490.0,BRL,0
P080258,http://search.worldbank.org/wcontractawards/procdetails/OP00006729,,,239133.0,EUR,1
P080258,http://search.worldbank.org/wcontractawards/procdetails/OP00007056,,,14851.0,EUR,1
P080258,http://search.worldbank.org/wcontractawards/procdetails/OP00007057,,,,,1
P080258,http://search.worldbank.org/wcontractawards/procdetails/OP00007058,,,87719.0,EUR,1
P080258,http://search.worldbank.org/wcontractawards/procdetails/OP00007086,SSS  - Single,,203323.0,HRK,0
P080258,http://search.worldbank.org/wcontractawards/procdetails/OP00007087,CQS  -,,302132.0,HRK,0
P071250,http://search.worldbank.org/wcontractawards/procdetails/OP00028761,,,1811395626.0,INR,4
P071250,http://search.worldbank.org/wcontractawards/procdetails/OP00028759,,,575259084.0,INR,2
,http://search.worldbank.org/wcontractawards/procdetails/OP00029062,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00029061,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00006350,,,,,0
P107608,http://search.worldbank.org/wcontractawards/procdetails/OP00005275,,QCBS - Quality,56.0,KGS,0
P065270,http://search.worldbank.org/wcontractawards/procdetails/OP00002387,,,,,0
P093775,http://search.worldbank.org/wcontractawards/procdetails/OP00007518,CQS- Selection Based On Consultant's Qualification,,147464.0,RON,0
