project,contract,method.procurement,method.selection,price.amount,price.currency,n.bids
P117107,http://search.worldbank.org/wcontractawards/procdetails/OP00018165,CQS- Selection Based On Consultant's Qualification ,,150000.0,USD,0
P117107,http://search.worldbank.org/wcontractawards/procdetails/OP00018164,CQS- Selection Based On Consultant's Qualification ,,192000.0,USD,0
P112713,http://search.worldbank.org/wcontractawards/procdetails/OP00027306,SSS- Single Source Selection ,,480000.0,KGS,0
P112713,http://search.worldbank.org/wcontractawards/procdetails/OP00027305,SSS- Single Source Selection ,,480000.0,KGS,0
P085539,http://search.worldbank.org/wcontractawards/procdetails/OP00014022,,,434000.0,USD,2
P112956,http://search.worldbank.org/wcontractawards/procdetails/OP00017751,,,11100079308.0,NGN,1
P112956,http://search.worldbank.org/wcontractawards/procdetails/OP00017762,,,1408081048.0,NGN,1
,http://search.worldbank.org/wcontractawards/procdetails/OP00017958,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017960,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00022109,,,,,0
P120913,http://search.worldbank.org/wcontractawards/procdetails/OP00024456,,,449900.0,USD,5
,http://search.worldbank.org/wcontractawards/procdetails/OP00027824,,,,,0
P110092,http://search.worldbank.org/wcontractawards/procdetails/OP00007941,,,3125652.0,USD,5
P110092,http://search.worldbank.org/wcontractawards/procdetails/OP00007973,,,583883.0,USD,5
P110092,http://search.worldbank.org/wcontractawards/procdetails/OP00009063,,,379518.0,USD,1
P110092,http://search.worldbank.org/wcontractawards/procdetails/OP00010167,,QCBS - Quality And Cost-Based Selection,1260181.0,USD,0
P110092,http://search.worldbank.org/wcontractawards/procdetails/OP00010086,,,5755116.0,USD,8
P110092,http://search.worldbank.org/wcontractawards/procdetails/OP00011085,,,201819.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00011276,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00014343,CQS- Selection Based On Consultant's Qualification ,,54000.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00014344,CQS- Selection Based On Consultant's Qualification ,,54000.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023298,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023463,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027384,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00013225,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00015782,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00025574,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00025575,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00013924,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00013930,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00013921,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00013922,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00013928,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00013923,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00013926,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00013927,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00013932,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00013929,,,,,0
P114182,http://search.worldbank.org/wcontractawards/procdetails/OP00016711,CQS- Selection Based OnConsultant's Qualification ,,304326.0,CNY,0
P114182,http://search.worldbank.org/wcontractawards/procdetails/OP00016710,CQS- Selection Based On Consultant's Qualification ,,919000.0,CNY,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017613,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017614,,,,,0
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019506,,,394166218.0,UAH,5
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019502,,,313754583.0,UAH,7
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019505,,,416231111.0,UAH,5
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019503,,,377552393.0,UAH,4
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019507,,,91218334.0,UAH,4
P127156,http://search.worldbank.org/wcontractawards/procdetails/OP00019501,,,251359658.0,UAH,8
P114182,http://search.worldbank.org/wcontractawards/procdetails/OP00024993,CQS- Selection Based On Consultant'sQualification ,,302000.0,CNY,0
P114182,http://search.worldbank.org/wcontractawards/procdetails/OP00024992,CQS- Selection Based OnConsultant's Qualification ,,604320.0,CNY,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00024994,,,,,0
P114182,http://search.worldbank.org/wcontractawards/procdetails/OP00025244,CQS- Selection Based On Consultant'sQualification ,,1065509.0,CNY,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017455,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00024806,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017455,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00024806,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00026656,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027021,,,,,0
P066488,http://search.worldbank.org/wcontractawards/procdetails/OP00027127,,,4077736.0,KES,1
P113160,http://search.worldbank.org/wcontractawards/procdetails/OP00017671,DIR- Direct Contracting ,,9700.0,USD,0
P113160,http://search.worldbank.org/wcontractawards/procdetails/OP00017834,DIR- Direct Contracting ,,19226770.0,MNT,0
P113160,http://search.worldbank.org/wcontractawards/procdetails/OP00018311,DIR- Direct Contracting ,,1144000.0,MNT,0
P113160,http://search.worldbank.org/wcontractawards/procdetails/OP00018316,DIR- Direct Contracting ,,14400000.0,MNT,0
P113160,http://search.worldbank.org/wcontractawards/procdetails/OP00018312,DIR- Direct Contracting ,,300000.0,MNT,0
P113160,http://search.worldbank.org/wcontractawards/procdetails/OP00018314,DIR- Direct Contracting ,,11281000.0,MNT,0
P113160,http://search.worldbank.org/wcontractawards/procdetails/OP00018309,DIR- Direct Contracting ,,892280.0,MNT,0
P113160,http://search.worldbank.org/wcontractawards/procdetails/OP00018336,DIR- Direct Contracting ,,450000.0,MNT,0
P113160,http://search.worldbank.org/wcontractawards/procdetails/OP00018315,DIR- Direct Contracting ,,1200000.0,MNT,0
P113160,http://search.worldbank.org/wcontractawards/procdetails/OP00018307,DIR- Direct Contracting ,,500000.0,MNT,0
P113160,http://search.worldbank.org/wcontractawards/procdetails/OP00023950,,,471101.0,USD,2
,http://search.worldbank.org/wcontractawards/procdetails/OP00016837,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00016939,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00016941,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00016940,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00018640,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00024952,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00026208,,,,,0
P120338,http://search.worldbank.org/wcontractawards/procdetails/OP00026952,CQS- SelectionBased On Consultant'sQualification ,,3456220.0,RUB,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00012477,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00012478,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017292,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017491,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017480,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017494,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017470,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017497,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017488,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017544,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017546,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017548,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017550,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017551,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017576,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017547,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017551,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017576,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017547,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017575,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017543,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017549,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017573,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017542,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017553,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017552,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017574,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017528,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017529,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017531,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017532,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017526,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017533,,,,,0
P101614,http://search.worldbank.org/wcontractawards/procdetails/OP00021232,,,248999.0,EUR,3
,http://search.worldbank.org/wcontractawards/procdetails/OP00021977,,QCBS ? Quality and Cost-Based Selection,,,0
P092537,http://search.worldbank.org/wcontractawards/procdetails/OP00025037,,,31517130.0,USD,1
,http://search.worldbank.org/wcontractawards/procdetails/OP00009776,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00009777,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00014499,,,,,0
P111996,http://search.worldbank.org/wcontractawards/procdetails/OP00015532,,,543173870.0,BRL,5
P082993,http://search.worldbank.org/wcontractawards/procdetails/OP00019458,SSS- Single Source Selection ,,3019709.0,CNY,0
P082993,http://search.worldbank.org/wcontractawards/procdetails/OP00019460,SSS- Single Source Selection ,,2987914.0,CNY,0
P082993,http://search.worldbank.org/wcontractawards/procdetails/OP00019461,SSS- Single Source Selection ,,11471175.0,CNY,0
P082993,http://search.worldbank.org/wcontractawards/procdetails/OP00019459,SSS- Single Source Selection ,,3019709.0,CNY,0
P082993,http://search.worldbank.org/wcontractawards/procdetails/OP00019457,DIR- Direct Contracting ,,2232850.0,CNY,0
P082993,http://search.worldbank.org/wcontractawards/procdetails/OP00019454,DIR- Direct Contracting ,,1827180.0,CNY,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00024254,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00024253,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00025085,,,,,0
P119071,http://search.worldbank.org/wcontractawards/procdetails/OP00025965,DIR- Direct Contracting ,,550000.0,CNY,0
P121231,http://search.worldbank.org/wcontractawards/procdetails/OP00027077,,,3377852.0,MDL,3
,http://search.worldbank.org/wcontractawards/procdetails/OP00027078,,,,,0
P128938,http://search.worldbank.org/wcontractawards/procdetails/OP00027179,,,1585444.0,AUD,2
,http://search.worldbank.org/wcontractawards/procdetails/OP00012758,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00012759,,,,,0
P124109,http://search.worldbank.org/wcontractawards/procdetails/OP00013466,,,4450837591.0,KES,9
P124109,http://search.worldbank.org/wcontractawards/procdetails/OP00013471,,,2615582638.0,KES,11
P124109,http://search.worldbank.org/wcontractawards/procdetails/OP00013474,,,3315343990.0,KES,11
,http://search.worldbank.org/wcontractawards/procdetails/OP00014474,,,,,0
P109058,http://search.worldbank.org/wcontractawards/procdetails/OP00014472,,,384428508.0,HNL,9
P124109,http://search.worldbank.org/wcontractawards/procdetails/OP00016322,,,216354.0,EUR,3
,http://search.worldbank.org/wcontractawards/procdetails/OP00017040,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017039,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017038,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017037,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017585,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017038,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017037,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017585,,,,,0
P124109,http://search.worldbank.org/wcontractawards/procdetails/OP00017581,,,1228450.0,EUR,12
P124109,http://search.worldbank.org/wcontractawards/procdetails/OP00017582,,,60510628.0,KES,10
P124109,http://search.worldbank.org/wcontractawards/procdetails/OP00017584,,,365489318.0,KES,7
P124109,http://search.worldbank.org/wcontractawards/procdetails/OP00025379,,,4298450876.0,KES,11
P124109,http://search.worldbank.org/wcontractawards/procdetails/OP00026498,,,832723216.0,KES,16
P116774,http://search.worldbank.org/wcontractawards/procdetails/OP00013703,,QCBS - Quality And Cost-Based Selection,40246.0,BAM,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00021440,,,,,0
P116774,http://search.worldbank.org/wcontractawards/procdetails/OP00022298,,,280244.0,BAM,4
P116774,http://search.worldbank.org/wcontractawards/procdetails/OP00027643,,,390970.0,BAM,10
P113220,http://search.worldbank.org/wcontractawards/procdetails/OP00013742,,,14821000.0,USD,4
P113220,http://search.worldbank.org/wcontractawards/procdetails/OP00014953,,,13895000.0,USD,3
P113220,http://search.worldbank.org/wcontractawards/procdetails/OP00014767,,,14749500.0,USD,7
P113220,http://search.worldbank.org/wcontractawards/procdetails/OP00015676,,,13414500.0,USD,7
P113220,http://search.worldbank.org/wcontractawards/procdetails/OP00016156,,,13400000.0,USD,9
P128940,http://search.worldbank.org/wcontractawards/procdetails/OP00017536,,,334760.0,USD,1
P128940,http://search.worldbank.org/wcontractawards/procdetails/OP00017535,,,411253.0,USD,1
P113220,http://search.worldbank.org/wcontractawards/procdetails/OP00019486,,,15710000.0,USD,8
P128940,http://search.worldbank.org/wcontractawards/procdetails/OP00023809,CQS- Selection Based On Consultant's Qualification ,,84215.0,USD,0
P098459,http://search.worldbank.org/wcontractawards/procdetails/OP00024406,,,22726497.0,MAD,2
P108627,http://search.worldbank.org/wcontractawards/procdetails/OP00011861,,QCBS - Quality And Cost-Based Selection,5295800.0,CNY,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017981,,Quality Based Selection,502237.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027918,,,,,0
P079032,http://search.worldbank.org/wcontractawards/procdetails/OP00027027,SSS- Single Source Selection ,,826000.0,RUB,0
P079032,http://search.worldbank.org/wcontractawards/procdetails/OP00027046,,,1149133120.0,RUB,3
P079032,http://search.worldbank.org/wcontractawards/procdetails/OP00027132,,,288502447.0,RUB,2
P079032,http://search.worldbank.org/wcontractawards/procdetails/OP00027131,,,1190063009.0,RUB,3
,http://search.worldbank.org/wcontractawards/procdetails/OP00027134,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027133,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027137,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027135,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027138,,,,,0
